西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1970,6,己巳,庚戌,,
1971,7,己巳,辛亥,,
1972,8,己巳,壬子,,
1973,9,己巳,癸丑,地支金局,
1974,10,己巳,甲寅,天干化土,
1975,11,己巳,乙卯,,
1976,12,己巳,丙辰,,
1977,13,己巳,丁巳,,
1978,14,己巳,戊午,,
1979,15,己巳,己未,,
1980,16,庚午,庚申,,
1981,17,庚午,辛酉,,
1982,18,庚午,壬戌,地支火局,
1983,19,庚午,癸亥,,
1984,20,庚午,甲子,,
1985,21,庚午,乙丑,天干化金,
1986,22,庚午,丙寅,地支火局,
1987,23,庚午,丁卯,,
1988,24,庚午,戊辰,,
1989,25,庚午,己巳,,
1990,26,辛未,庚午,,
1991,27,辛未,辛未,地支土局,
1992,28,辛未,壬申,,
1993,29,辛未,癸酉,,
1994,30,辛未,甲戌,地支土局,
1995,31,辛未,乙亥,地支木局,
1996,32,辛未,丙子,天干化水,
1997,33,辛未,丁丑,地支土局,
1998,34,辛未,戊寅,,
1999,35,辛未,己卯,地支木局,
2000,36,壬申,庚辰,地支水局,
2001,37,壬申,辛巳,地支合水,
2002,38,壬申,壬午,,
2003,39,壬申,癸未,,
2004,40,壬申,甲申,,
2005,41,壬申,乙酉,,
2006,42,壬申,丙戌,,
2007,43,壬申,丁亥,天干化木,
2008,44,壬申,戊子,地支水局,
2009,45,壬申,己丑,,
2010,46,癸酉,庚寅,,
2011,47,癸酉,辛卯,,
2012,48,癸酉,壬辰,地支合金,
2013,49,癸酉,癸巳,地支金局,
2014,50,癸酉,甲午,,
2015,51,癸酉,乙未,,
2016,52,癸酉,丙申,,
2017,53,癸酉,丁酉,,
2018,54,癸酉,戊戌,天干化火,
2019,55,癸酉,己亥,,
2020,56,甲戌,庚子,,
2021,57,甲戌,辛丑,地支土局,
2022,58,甲戌,壬寅,地支火局,
2023,59,甲戌,癸卯,地支合火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,60,甲戌,甲辰,地支土局,
2025,61,甲戌,乙巳,,
2026,62,甲戌,丙午,地支火局,
2027,63,甲戌,丁未,地支土局,
2028,64,甲戌,戊申,,
2029,65,甲戌,己酉,天干化土,
2030,66,乙亥,庚戌,天干化金,
2031,67,乙亥,辛亥,,
2032,68,乙亥,壬子,,
2033,69,乙亥,癸丑,,
2034,70,乙亥,甲寅,地支合木,
2035,71,乙亥,乙卯,地支木局,
2036,72,乙亥,丙辰,,
2037,73,乙亥,丁巳,,
2038,74,乙亥,戊午,,
2039,75,乙亥,己未,地支木局,
2040,76,丙子,庚申,地支水局,
2041,77,丙子,辛酉,天干化水,
2042,78,丙子,壬戌,,
2043,79,丙子,癸亥,,
2044,80,丙子,甲子,,
2045,81,丙子,乙丑,地支土局,
2046,82,丙子,丙寅,,
2047,83,丙子,丁卯,,
2048,84,丙子,戊辰,地支水局,
2049,85,丙子,己巳,,
