西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1957,9,壬戌,丁酉,天干化木,
1958,10,壬戌,戊戌,地支土局,
1959,11,壬戌,己亥,,
1960,12,壬戌,庚子,,
1961,13,壬戌,辛丑,地支土局,
1962,14,壬戌,壬寅,地支火局,
1963,15,壬戌,癸卯,地支合火,
1964,16,壬戌,甲辰,地支土局,
1965,17,壬戌,乙巳,,
1966,18,壬戌,丙午,地支火局,
1967,19,癸亥,丁未,地支木局,
1968,20,癸亥,戊申,天干化火,
1969,21,癸亥,己酉,,
1970,22,癸亥,庚戌,,
1971,23,癸亥,辛亥,,
1972,24,癸亥,壬子,,
1973,25,癸亥,癸丑,,
1974,26,癸亥,甲寅,地支合木,
1975,27,癸亥,乙卯,地支木局,
1976,28,癸亥,丙辰,,
1977,29,甲子,丁巳,,
1978,30,甲子,戊午,,
1979,31,甲子,己未,天干化土,
1980,32,甲子,庚申,地支水局,
1981,33,甲子,辛酉,,
1982,34,甲子,壬戌,,
1983,35,甲子,癸亥,,
1984,36,甲子,甲子,,
1985,37,甲子,乙丑,地支土局,
1986,38,甲子,丙寅,,
1987,39,乙丑,丁卯,,
1988,40,乙丑,戊辰,地支土局,
1989,41,乙丑,己巳,地支金局,
1990,42,乙丑,庚午,天干化金,
1991,43,乙丑,辛未,地支土局,
1992,44,乙丑,壬申,,
1993,45,乙丑,癸酉,地支金局,
1994,46,乙丑,甲戌,地支土局,
1995,47,乙丑,乙亥,,
1996,48,乙丑,丙子,地支土局,
1997,49,丙寅,丁丑,,
1998,50,丙寅,戊寅,,
1999,51,丙寅,己卯,,
2000,52,丙寅,庚辰,,
2001,53,丙寅,辛巳,天干化水,
2002,54,丙寅,壬午,地支火局,
2003,55,丙寅,癸未,,
2004,56,丙寅,甲申,,
2005,57,丙寅,乙酉,,
2006,58,丙寅,丙戌,地支火局,
2007,59,丁卯,丁亥,地支木局,
2008,60,丁卯,戊子,,
2009,61,丁卯,己丑,,
2010,62,丁卯,庚寅,,
2011,63,丁卯,辛卯,,
2012,64,丁卯,壬辰,天干化木,
2013,65,丁卯,癸巳,,
2014,66,丁卯,甲午,,
2015,67,丁卯,乙未,地支木局,
2016,68,丁卯,丙申,,
2017,69,戊辰,丁酉,地支合金,
2018,70,戊辰,戊戌,地支土局,
2019,71,戊辰,己亥,,
2020,72,戊辰,庚子,地支水局,
2021,73,戊辰,辛丑,地支土局,
2022,74,戊辰,壬寅,,
2023,75,戊辰,癸卯,天干化火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,76,戊辰,甲辰,地支土局,
2025,77,戊辰,乙巳,,
2026,78,戊辰,丙午,,
2027,79,己巳,丁未,,
2028,80,己巳,戊申,地支合水,
2029,81,己巳,己酉,地支金局,
2030,82,己巳,庚戌,,
2031,83,己巳,辛亥,,
2032,84,己巳,壬子,,
2033,85,己巳,癸丑,地支金局,
2034,86,己巳,甲寅,天干化土,
2035,87,己巳,乙卯,,
2036,88,己巳,丙辰,,
