西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1978,2,丁酉,戊午,,
1979,3,丁酉,己未,,
1980,4,丁酉,庚申,,
1981,5,丁酉,辛酉,,
1982,6,丁酉,壬戌,天干化木,
1983,7,丁酉,癸亥,,
1984,8,丁酉,甲子,,
1985,9,丁酉,乙丑,地支金局,
1986,10,丁酉,丙寅,,
1987,11,丁酉,丁卯,,
1988,12,戊戌,戊辰,地支土局,
1989,13,戊戌,己巳,,
1990,14,戊戌,庚午,地支火局,
1991,15,戊戌,辛未,地支土局,
1992,16,戊戌,壬申,,
1993,17,戊戌,癸酉,天干化火,
1994,18,戊戌,甲戌,地支土局,
1995,19,戊戌,乙亥,,
1996,20,戊戌,丙子,,
1997,21,戊戌,丁丑,地支土局,
1998,22,己亥,戊寅,地支合木,
1999,23,己亥,己卯,地支木局,
2000,24,己亥,庚辰,,
2001,25,己亥,辛巳,,
2002,26,己亥,壬午,,
2003,27,己亥,癸未,地支木局,
2004,28,己亥,甲申,天干化土,
2005,29,己亥,乙酉,,
2006,30,己亥,丙戌,,
2007,31,己亥,丁亥,,
2008,32,庚子,戊子,,
2009,33,庚子,己丑,地支土局,
2010,34,庚子,庚寅,,
2011,35,庚子,辛卯,,
2012,36,庚子,壬辰,地支水局,
2013,37,庚子,癸巳,,
2014,38,庚子,甲午,,
2015,39,庚子,乙未,天干化金,
2016,40,庚子,丙申,地支水局,
2017,41,庚子,丁酉,,
2018,42,辛丑,戊戌,大運金庫地支土局,
2019,43,辛丑,己亥,大運金庫,
2020,44,辛丑,庚子,大運金庫地支土局,
2021,45,辛丑,辛丑,大運金庫地支土局,
2022,46,辛丑,壬寅,大運金庫,
2023,47,辛丑,癸卯,大運金庫,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,48,辛丑,甲辰,大運金庫地支土局,
2025,49,辛丑,乙巳,地支金局,
2026,50,辛丑,丙午,天干化水,
2027,51,辛丑,丁未,大運金庫地支土局,
2028,52,壬寅,戊申,,
2029,53,壬寅,己酉,,
2030,54,壬寅,庚戌,地支火局,
2031,55,壬寅,辛亥,地支合木,
2032,56,壬寅,壬子,,
2033,57,壬寅,癸丑,,
2034,58,壬寅,甲寅,,
2035,59,壬寅,乙卯,,
2036,60,壬寅,丙辰,,
2037,61,壬寅,丁巳,天干化木,
2038,62,癸卯,戊午,天干化火,
2039,63,癸卯,己未,地支木局,
2040,64,癸卯,庚申,,
2041,65,癸卯,辛酉,,
2042,66,癸卯,壬戌,地支合火,
2043,67,癸卯,癸亥,地支木局,
2044,68,癸卯,甲子,,
2045,69,癸卯,乙丑,,
2046,70,癸卯,丙寅,,
2047,71,癸卯,丁卯,,
2048,72,甲辰,戊辰,地支土局,
2049,73,甲辰,己巳,天干化土,
2050,74,甲辰,庚午,,
2051,75,甲辰,辛未,地支土局,
2052,76,甲辰,壬申,地支水局,
2053,77,甲辰,癸酉,地支合金,
2054,78,甲辰,甲戌,地支土局,
2055,79,甲辰,乙亥,,
2056,80,甲辰,丙子,地支水局,
2057,81,甲辰,丁丑,地支土局,
